redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,group,touch,distance,copies1,copies2,copies3,copies_max
1,2D,0,3,5,0,0,D3,ES1,bed_rail,Patient Room,High,0.6110000014305115,NA,NA,NA,NA
1,2D,0,3,5,0,0,D3,ES2,mouse,Patient Room,High,3.9489998817443848,NA,115.53039052297223,NA,115.53039052297223
1,2D,0,3,5,0,0,D3,ES3,keyboard,Patient Room,High,3.930000066757202,286.35925529275073,72.15168269858697,361.28632524578285,361.28632524578285
1,2D,0,3,5,0,0,D3,ES4,doorknob_inner,Patient Room,High,3.222,NA,104.26121236341253,98.6313812841744,104.26121236341253
1,2D,0,3,5,0,0,D3,ES5,toilet,Patient Room,High,3.107,NA,NA,NA,NA
1,2D,0,3,5,0,0,D3,ES6,sink,Patient Room,Low,3.107,NA,NA,NA,NA
1,2D,0,3,5,0,0,D3,ES7,floor_near,Patient Room,Low,0.8420000076293945,NA,NA,NA,NA
1,2D,0,3,5,0,0,D3,ES8,floor_bathroom,Patient Room,Low,3.107,NA,NA,NA,NA
1,2D,0,3,5,0,0,D3,ES9,floor_exit,Patient Room,Low,3.0759999752044678,NA,NA,NA,NA
1,2D,0,3,5,0,0,D3,ES10,wall_near,Patient Room,Low,0.7950000166893005,NA,NA,NA,NA
1,2D,0,3,5,0,0,D3,ES11,wall_bathroom,Patient Room,Low,3.107,NA,NA,NA,NA
1,2D,0,3,5,0,0,D3,ES12,wall_exit,Patient Room,Low,2.6760001182556152,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES1,bed_rail,Patient Room,High,0.7300000190734863,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES2,mouse,Patient Room,High,4.079999923706055,NA,NA,1016.7,1016.7
1,1D,0,3,5,0,0,D3,ES3,keyboard,Patient Room,High,4.090000152587891,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES4,doorknob_inner,Patient Room,High,3.297,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES5,toilet,Patient Room,High,3.269,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES6,sink,Patient Room,Low,3.269,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES7,floor_near,Patient Room,Low,0.8289999961853027,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES8,floor_bathroom,Patient Room,Low,3.269,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES9,floor_exit,Patient Room,Low,3.316999912261963,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES10,wall_near,Patient Room,Low,0.6690000295639038,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES11,wall_bathroom,Patient Room,Low,3.269,NA,NA,NA,NA
1,1D,0,3,5,0,0,D3,ES12,wall_exit,Patient Room,Low,2.809000015258789,NA,NA,NA,NA
2,1D,0,1,1,0,0,R1,ES1,bed_rail,Patient Room,High,1.6019999980926514,5805.72,3641.6400000000003,895.9200000000001,5805.72
2,1D,0,1,1,0,0,R1,ES2,mouse,Patient Room,High,3.375,NA,1317.6000000000001,2392.26,2392.26
2,1D,0,1,1,0,0,R1,ES3,keyboard,Patient Room,High,3.2709999084472656,NA,400.74,NA,400.74
2,1D,0,1,1,0,0,R1,ES4,doorknob_inner,Patient Room,High,3.928,411.18,911.76,1885.2,1885.2
2,1D,0,1,1,0,0,R1,ES5,toilet,Patient Room,High,3.437,NA,NA,NA,NA
2,1D,0,1,1,0,0,R1,ES6,sink,Patient Room,Low,3.437,492153.48000000004,440846.16,419517.48,492153.48000000004
2,1D,0,1,1,0,0,R1,ES7,floor_near,Patient Room,Low,1.7920000553131104,NA,NA,NA,NA
2,1D,0,1,1,0,0,R1,ES8,floor_bathroom,Patient Room,Low,3.437,368.28,1986.6,901.08,1986.6
2,1D,0,1,1,0,0,R1,ES9,floor_exit,Patient Room,Low,3.569999933242798,76246.98,73416.95999999999,75850.68000000001,76246.98
2,1D,0,1,1,0,0,R1,ES10,wall_near,Patient Room,Low,0.671999990940094,NA,NA,NA,NA
2,1D,0,1,1,0,0,R1,ES11,wall_bathroom,Patient Room,Low,3.437,NA,NA,NA,NA
2,1D,0,1,1,0,0,R1,ES12,wall_exit,Patient Room,Low,4.123000144958496,NA,NA,NA,NA
2,2D,1,2,2,1,0,R1,ES1,bed_rail,Patient Room,High,1.093000054359436,374.00557260315014,212.21348507404605,118.35036312385391,374.00557260315014
2,2D,1,2,2,1,0,R1,ES2,mouse,Patient Room,High,2.9719998836517334,30283.44370498353,38151.77466891816,32734.368121953365,38151.77466891816
2,2D,1,2,2,1,0,R1,ES3,keyboard,Patient Room,High,3.0320000648498535,478.8225533852877,469.6288411738224,908.5174407823857,908.5174407823857
2,2D,1,2,2,1,0,R1,ES4,doorknob_inner,Patient Room,High,3.891,NA,NA,222.53453796580226,222.53453796580226
2,2D,1,2,2,1,0,R1,ES5,toilet,Patient Room,High,3.174,352.41121061127467,612.1473369886993,566.6896056903474,612.1473369886993
2,2D,1,2,2,1,0,R1,ES6,sink,Patient Room,Low,3.174,126906.057685264,111434.31992128448,120571.64682178262,126906.057685264
2,2D,1,2,2,1,0,R1,ES7,floor_near,Patient Room,Low,1.36899995803833,2300.1383155347457,1812.9899385351014,1509.3189195162877,2300.1383155347457
2,2D,1,2,2,1,0,R1,ES8,floor_bathroom,Patient Room,Low,3.174,2438.666495557675,2271.424351607721,2168.8682647207006,2438.666495557675
2,2D,1,2,2,1,0,R1,ES9,floor_exit,Patient Room,Low,3.5920000076293945,13741.22995585149,15278.307035702519,13566.703495701891,15278.307035702519
2,2D,1,2,2,1,0,R1,ES10,wall_near,Patient Room,Low,0.5860000252723694,NA,NA,NA,NA
2,2D,1,2,2,1,0,R1,ES11,wall_bathroom,Patient Room,Low,3.174,NA,NA,NA,NA
2,2D,1,2,2,1,0,R1,ES12,wall_exit,Patient Room,Low,4.34499979019165,NA,NA,NA,NA
5,7D,6,7,7,12,0,R1,ES1,bed_rail,Patient Room,High,0.5659999847412109,NA,NA,NA,NA
5,7D,6,7,7,12,0,R1,ES2,mouse,Patient Room,High,3.0179998874664307,NA,NA,NA,NA
5,7D,6,7,7,12,0,R1,ES3,keyboard,Patient Room,High,2.493000030517578,NA,NA,NA,NA
5,7D,6,7,7,12,0,R1,ES4,doorknob_inner,Patient Room,High,3.59,NA,NA,NA,NA
5,7D,6,7,7,12,0,R1,ES5,toilet,Patient Room,High,3.179,NA,NA,NA,NA
5,7D,6,7,7,12,0,R1,ES6,sink,Patient Room,Low,3.179,NA,NA,NA,NA
5,7D,6,7,7,12,0,R1,ES7,floor_near,Patient Room,Low,1.3009999990463257,1116.8007061665533,1693.0248993363723,1011.1284179562838,1693.0248993363723
5,7D,6,7,7,12,0,R1,ES8,floor_bathroom,Patient Room,Low,3.179,958.8633528431603,632.582804206734,147.44772036165392,958.8633528431603
5,7D,6,7,7,12,0,R1,ES9,floor_exit,Patient Room,Low,3.3389999866485596,525.789961247738,NA,744.8105411265168,744.8105411265168
5,7D,6,7,7,12,0,R1,ES10,wall_near,Patient Room,Low,0.7519999742507935,NA,NA,NA,NA
5,7D,6,7,7,12,0,R1,ES11,wall_bathroom,Patient Room,Low,3.179,NA,NA,NA,NA
5,7D,6,7,7,12,0,R1,ES12,wall_exit,Patient Room,Low,3.994999885559082,NA,NA,NA,NA
6,7D,36,39,42,42,0,F9,ES1,bed_rail,Patient Room,High,0.5849999785423279,NA,NA,NA,NA
6,7D,36,39,42,42,0,F9,ES2,mouse,Patient Room,High,1.3519999980926514,NA,73.36570756902726,144.9750026076267,144.9750026076267
6,7D,36,39,42,42,0,F9,ES3,keyboard,Patient Room,High,1.6649999618530273,NA,NA,61.504643073097384,61.504643073097384
6,7D,36,39,42,42,0,F9,ES4,doorknob_inner,Patient Room,High,3.5,NA,NA,NA,NA
6,7D,36,39,42,42,0,F9,ES5,toilet,Patient Room,High,2.971,NA,NA,NA,NA
6,7D,36,39,42,42,0,F9,ES6,sink,Patient Room,Low,3.07,NA,NA,NA,NA
6,7D,36,39,42,42,0,F9,ES7,floor_near,Patient Room,Low,1.1510000228881836,454.1735342069407,923.8475028685498,781.7232696210081,923.8475028685498
6,7D,36,39,42,42,0,F9,ES8,floor_bathroom,Patient Room,Low,2.971,1349.7031651696652,959.9300045906358,1210.207820268121,1349.7031651696652
6,7D,36,39,42,42,0,F9,ES9,floor_exit,Patient Room,Low,3.013000011444092,1257.352667874965,1183.9411958156954,1751.9388696081733,1751.9388696081733
