subject_room_id,redcap_id,unit,room,unit_room,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,subject_room_day,dual_occupancy,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES1,bed_rail,High,0.73,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES10,wall_near,Low,0.669,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES11,wall_bathroom,Low,3.269,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES12,wall_exit,Low,2.809,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES13,mouse_nurse1,High,1.147,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES14,floor_nurse1,Low,0.599,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES15,mouse_nurse2,High,2.23,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES16,floor_nurse2,Low,1.92,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES2,mouse,High,4.08,NA,NA,1016.7,1016.7
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES3,keyboard,High,4.09,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES4,doorknob_inner,High,3.297,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES5,toilet,High,3.269,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES6,sink,Low,3.269,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES7,floor_near,Low,0.829,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES8,floor_bathroom,Low,3.269,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,1D,0,2,4,0,0,0,ES9,floor_exit,Low,3.317,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES1,bed_rail,High,1.602,5805.7202,3641.6399,895.91998,5805.7202
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES10,wall_near,Low,0.672,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES11,wall_bathroom,Low,3.437,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES12,wall_exit,Low,4.123,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES13,mouse_nurse1,High,2.977,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES14,floor_nurse1,Low,3.425,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES15,mouse_nurse2,High,3.796,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES16,floor_nurse2,Low,4.078,1328.46,388.92001,387.60001,1328.46
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES2,mouse,High,3.375,NA,1317.6,2392.26,2392.26
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES3,keyboard,High,3.271,NA,400.73999,NA,400.73999
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES4,doorknob_inner,High,3.928,411.17999,911.76001,1885.2,1885.2
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES5,toilet,High,3.437,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES6,sink,Low,3.437,492153.47,440846.16,419517.47,492153.47
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES7,floor_near,Low,1.792,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES8,floor_bathroom,Low,3.437,368.28,1986.6,901.08002,1986.6
decon_027,2,R1,1051A,R1-1051A,1D,0,1,1,1,0,0,ES9,floor_exit,Low,3.57,76246.977,73416.961,75850.68,76246.977
