redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
1,1D,0,2,4,0,0,D3,ES1,bed_rail,High,.73,,,,
1,1D,0,2,4,0,0,D3,ES10,wall_near,Low,.669,,,,
1,1D,0,2,4,0,0,D3,ES11,wall_bathroom,Low,3.269,,,,
1,1D,0,2,4,0,0,D3,ES12,wall_exit,Low,2.809,,,,
1,1D,0,2,4,0,0,D3,ES13,mouse_nurse1,High,1.147,,,,
1,1D,0,2,4,0,0,D3,ES14,floor_nurse1,Low,.599,,,,
1,1D,0,2,4,0,0,D3,ES15,mouse_nurse2,High,2.23,,,,
1,1D,0,2,4,0,0,D3,ES16,floor_nurse2,Low,1.92,,,,
1,1D,0,2,4,0,0,D3,ES2,mouse,High,4.08,,,1016.7,1016.7
1,1D,0,2,4,0,0,D3,ES3,keyboard,High,4.09,,,,
1,1D,0,2,4,0,0,D3,ES4,doorknob_inner,High,3.297,,,,
1,1D,0,2,4,0,0,D3,ES5,toilet,High,3.269,,,,
1,1D,0,2,4,0,0,D3,ES6,sink,Low,3.269,,,,
1,1D,0,2,4,0,0,D3,ES7,floor_near,Low,.829,,,,
1,1D,0,2,4,0,0,D3,ES8,floor_bathroom,Low,3.269,,,,
1,1D,0,2,4,0,0,D3,ES9,floor_exit,Low,3.317,,,,
1,2D,1,3,5,1,0,D3,ES1,bed_rail,High,.611,,,,
1,2D,1,3,5,1,0,D3,ES10,wall_near,Low,.795,,,,
1,2D,1,3,5,1,0,D3,ES11,wall_bathroom,Low,3.107,,,,
1,2D,1,3,5,1,0,D3,ES12,wall_exit,Low,2.676,,,,
1,2D,1,3,5,1,0,D3,ES13,mouse_nurse1,High,1.114,,,,
1,2D,1,3,5,1,0,D3,ES14,floor_nurse1,Low,.728,,,,
1,2D,1,3,5,1,0,D3,ES15,mouse_nurse2,High,2.26,,,,
1,2D,1,3,5,1,0,D3,ES16,floor_nurse2,Low,1.887,,,,
1,2D,1,3,5,1,0,D3,ES2,mouse,High,3.949,,115.53039,,115.53039
1,2D,1,3,5,1,0,D3,ES3,keyboard,High,3.93,286.35925,72.15168,361.28632,361.28632
1,2D,1,3,5,1,0,D3,ES4,doorknob_inner,High,3.222,,104.26122,98.631378,104.26122
1,2D,1,3,5,1,0,D3,ES5,toilet,High,3.107,,,,
1,2D,1,3,5,1,0,D3,ES6,sink,Low,3.107,,,,
1,2D,1,3,5,1,0,D3,ES7,floor_near,Low,.842,,,,
1,2D,1,3,5,1,0,D3,ES8,floor_bathroom,Low,3.107,,,,
1,2D,1,3,5,1,0,D3,ES9,floor_exit,Low,3.076,,,,
1,2W,13,15,17,13,0,D3,ES1,bed_rail,High,.676,206.42294,,193.10254,206.42294
1,2W,13,15,17,13,0,D3,ES10,wall_near,Low,.846,,,,
1,2W,13,15,17,13,0,D3,ES11,wall_bathroom,Low,2.837,,,,
1,2W,13,15,17,13,0,D3,ES12,wall_exit,Low,2.765,,,,
1,2W,13,15,17,13,0,D3,ES13,mouse_nurse1,High,.986,,,,
1,2W,13,15,17,13,0,D3,ES14,floor_nurse1,Low,.867,,,57.353088,57.353088
1,2W,13,15,17,13,0,D3,ES15,mouse_nurse2,High,2.202,,,,
1,2W,13,15,17,13,0,D3,ES16,floor_nurse2,Low,1.91,,,,
1,2W,13,15,17,13,0,D3,ES2,mouse,High,3.713,,538.08759,,538.08759
1,2W,13,15,17,13,0,D3,ES3,keyboard,High,3.849,,,653.23022,653.23022
1,2W,13,15,17,13,0,D3,ES4,doorknob_inner,High,3.268,,,,
1,2W,13,15,17,13,0,D3,ES5,toilet,High,2.837,,,,
1,2W,13,15,17,13,0,D3,ES6,sink,Low,2.837,,,,
1,2W,13,15,17,13,0,D3,ES7,floor_near,Low,1.147,203.48727,90.994492,90.293114,203.48727
1,2W,13,15,17,13,0,D3,ES8,floor_bathroom,Low,2.837,99.736916,,203.40231,203.40231
1,2W,13,15,17,13,0,D3,ES9,floor_exit,Low,2.902,190.60274,,301.73529,301.73529
1,7D,7,9,11,7,0,D3,ES1,bed_rail,High,.859,664.38062,,,664.38062
1,7D,7,9,11,7,0,D3,ES10,wall_near,Low,.86,,,,
1,7D,7,9,11,7,0,D3,ES11,wall_bathroom,Low,2.862,,,,
1,7D,7,9,11,7,0,D3,ES12,wall_exit,Low,3.015,,,,
1,7D,7,9,11,7,0,D3,ES13,mouse_nurse1,High,1.182,,,,
1,7D,7,9,11,7,0,D3,ES14,floor_nurse1,Low,.825,,,,
1,7D,7,9,11,7,0,D3,ES15,mouse_nurse2,High,2.218,,,,
1,7D,7,9,11,7,0,D3,ES16,floor_nurse2,Low,1.924,,,602.73083,602.73083
1,7D,7,9,11,7,0,D3,ES2,mouse,High,3.769,1202.4989,578.14624,2293.5344,2293.5344
